funder,works count
"Climate Observation Division, Climate Program Office, National Oceanic and Atmospheric Administration, U.S. Department of Commerce",1
NERC through the NOC National Capability Program,1
Centers for Disease Control and Prevention,1
Herchel Smith Graduate Fellowship,1
Vector Institute for Artificial Intelligence,1
Jacques-Emile Dubois Student Dissertation Fellowship,1
United States Agency for International Development’s ‘Wonders of the Mekong’,1
Institute for Information & Communications Technology Promotion (IITP) grant funded by the Korea government (MSIT),1
Department of Energy QuantISED Award,1
Palestine Children's Relief Fund (PCRF),1
Labex signalife,1
Gustaile,1
ITF of ITC of the Government of the Hong Kong SAR,1
HKBU,1
"Shandong Provincial Natural Science Foundation, China",1
Deutsche Forschungsgemeinschaft (DFG,1
The Czech Academy of Sciences,1
Portuguese Foundation for Science and Technology (FCT/MCTES),1
National Research Foundation of South Africa,1
POPH/FSE (EC),1
South African National Department of Environment Affairs,1
DST-NRF Centre of Excellence for Invasion Biology,1
Centre of Excellence PLADIAS,1
Joint Nature Conservation Committee,1
"DST-NRF Centre of Excellence for Invasion Biology, the National Research Foundation of South Africa",1
BiodivERsA,1
Natural Science Fund of Distinguished Young Scholars in Hunan,1
"FIDA, Universidad Nacional",1
European Union’s Horizon 2020 Research and Innovation Programme under the Marie Skłodowska-Curie,1
Swedish Knowledge Foundation (KKS),1
Imperial College of Science Technology and Medicine,1
Israel Cancer Research Fund,1
"Dipartimento della Protezione Civile, Presidenza del Consiglio dei Ministri",1
Philippine Council for Health Research and Development,1
MSD China,1
Science and Technology Development Fund of Macao SAR,1
University of Colorado Boulder,1
Finnish Ministry for Education,1
Finnish-American Exchange Commission,1
Luonnontieteiden ja Tekniikan Tutkimuksen Toimikunta,1
Aalto Science Institute,1
Soonchunhyang University Research Fund,1
Institute of Information &amp; Communications Technology Planning &amp; Evaluation,1
National Program for Excellence in SW,1
Bio and Medical Technology Development Program,1
"Ministry of Science, ICT",1
National Research Council (NRC),1
Information & communications Technology Promotion,1
The Scientific and Technological Research Council of Turkey,1
Zhejiang Science and Technology Public Welfare,1
Key Research and Development Plan - Major Scientific and Technological Innovation Projects of ShanDong Province,1
Education Department of Henan Province,1
National “111” Project of China,1
Brazilian National Council for Research and Development,1
PBRF,1
GNS-Hazard Platform,1
Durham University Doctoral Scholarship,1
Alaska SeaLife Center,1
Design Science and Technology for Secure Critical Infrastructure,1
AlibabaNTU Singapore Joint Research Institute,1
Singapore NRF National Satellite of Excellence,1
NTU,1
Singapore Ministry of Education Academic Research Fund,1
NTU Project for Large Vertical TakeOff and Landing Research Platform,1
NTUWASP Joint Project,1
Authors,1
DLR-DAAD Research Fellowship,1
Sanofi Genzyme,1
Strengthening Accountability Networks among Civil Society,1
The Engineering and Physical Sciences Research Council,1
The Netherlands Organisation for Scientific Research (NWO),1
"Italian Ministry of Health, Ricerca Finalizzata",1
"International Climate Initiative of the German Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",1
Direktoratet for Utviklingssamarbeid,1
United States Department of Agriculture National Institute of Food and Agriculture,1
Réseau québecois sur l’énergie intelligente (RQEI) by the Gouvernement du Québec,1
RLS-Energy Network’s roadmap by the Upper Austrian Government,1
Nature Science Foundation of China,1
Hoseo University,1
CLC NIH HHS,1
ORFDO NIH HHS,1
"Marie Skłodowska-Curie, UK",1
Botswana International University of Science and Technology,1
University of Leeds,1
City4Age Project through the European Union’s Horizon 2020 Research and Innovation Programme,1
Macquarie University,1
Optus Macquarie University Cyber Security Hub,1
FP7 Health,1
EC,1
University of Toronto Student Engagement Award,1
Qualcomm Faculty Award,1
Guangdong Science and Technology Foundation,1
UK Government Office for Students Institute of Coding,1
"Science and Technology Projects of Xi’an, China",1
Youth Innovation Team of Shaanxi Universities,1
National ITER project founds of China,1
Federal Ministry of Education and Research of Germany,1
Deutsche Krebshilfe,1
Ludwig Hiermaier Stiftung fuer angewandte Krebsforschung,1
University of São Paulo,1
Minas Gerais State Agency for Research and Development (FAPEMIG),1
Federal University of Lavras,1
Segal Family Foundations,1
Abbe Goldstein/Joshua Lurie and Laurie Marsh/Dan Levitz families,1
CURE Epilepsy,1
Heffer Family,1
"United States Army Medical Research and Materiel Command, Department of Defense (DoD)",1
Tuberous Sclerosis Alliance and Epilepsy Foundation,1
US Department of Defense,1
Natural Science Foundation of Tianjin,1
JICE,1
Jiangxi outstanding young talents funding scheme,1
Project of the National natural science foundation of China,1
ICT OpenIoT Project,1
Fed4FIRE Federation for FIRE,1
"Office of Research, Graduate Studies and Economic Development, University of Missouri",1
RCUK Energy Programme,1
Energy Technologies Institute,1
EkstraStiftelsen Helse og Rehabilitering,1
Agency for Natural Resources and Energy,1
Institut Européen d'Administration des Affaires,1
GRL Program,1
ICT R&D program of MSIP/IITP,1
"HKBU Research Centre for Ubiquitous Computing, the Institute of Computational and Theoretical Studies, and the HKBU Faculty Research Grant",1
Bayer HealthCare,1
NBank,1
Mesothelioma Applied Research Foundation,1
Ramón y Cajal Programme,1
CGIAR,1
BMG,1
Institute of Health Services and Policy Research,1
National Key Research and Development Project of China,1
Science and Technology Program of Shenzhen,1
Science and Technique Development Program of Henan,1
Research Foundation of Henan University,1
General Technology Fundamental Research United Fund,1
Province-School-Region Project of Henan University,1
Science and Technology Program in Henan province,1
European League Against Rheumatism,1
Qing Lan Program of Jiangsu Province,1
Social Science Fund Project of Liaoning Province,1
Medical science and technology research foundation of Guangdong Province,1
Strategic Focal Area Personalized Health and Related Technologies (PHRT) of the ETH Domain,1
Interregional French PHRC,1
Neurological Foundation of New Zealand,1
Royal Society of New Zealand,1
Russell Sage Foundation,1
Czech Academy of Sciences,1
RVO,1
UNCE,1
Charles Koch Foundation,1
the Molecular Determinants of established Chronic Kidney Disease’,1
Intramural Research Program of the National Institute of Neurological Disorders and Stroke,1
Ervin Elementary School in Lubbock Texas,1
East Lubbock Promise Neighborhoods,1
ministry of science and ict(msit),1
Robert Koch-Institut,1
Alliance of International Science Organizations,1
KC Wong Education Foundation,1
The open fund of Engineering Research Center of Cognitive Healthcare of Zhejiang Province,1
Key Technology Research and Development Program of Zhejiang,1
National Oceanic and Atmospheric Administration (NOAA),1
Defense and Veterans Brain Injury Center,1
Federation University Australia,1
Key Laboratory of Computer Network and Information Integration of Ministry of Education of China,1
Key Research and Development Program for Guangdong Province,1
Innovation Project of Guangxi Graduate Education,1
Guangdong Province Basic and Applied Basic Research Foundation,1
KU Leuven C2-ePIC project,1
Guangdong Basic and Applied Basic Research Foundation,1
Program for Guangdong Introducing Innovative and Enterpreneurial Teams,1
WeSenseIt,1
BiobankCloud,1
BBMRI-LPC (grant agreement no. 313010),1
IMI,1
EuroTeam,1
EU Seventh Framework Programs RD-Connect (Grant agreement no.: 305444),1
Enabling Progress in Genomic Research,1
Google Faculty Award,1
Privacy-Preserving Data Sharing,1
Anhui 346 Science and Technology Major Project,1
King Mongkut's University of Technology North Bangkok,1
University of Phayao,1
World Health Organisation,1
ShanghaiTech University Start-Up Funds,1
Software-Defined Edge Clouds,1
Spanish Ministry of Science and Innovation research projects,1
IOStack,1
EU projects CloudSpaces,1
Cloud Services and Community Clouds,1
Otsuka Pharmaceutical,1
European Union’s Horizon 2020 Research and Innovation Programme through the Marie Sklodowska-Curie,1
USDA-ARS,1
Saskatchewan Pulse Growers,1
USDA NIFA NRSP10,1
USDA NIFA SCRI,1
NSF PGRP,1
NSF DIBBs,1
Cotton Incorporated,1
U.S. Dry Pea and Lentil Council,1
Northern Pulse Growers,1
Washington Tree Fruit Research Commission,1
"Romanian Ministery of Research and Innovation, CNCS – UEFISCDI",1
German Science Foundation,1
H2020 SoBigData++,1
Kræftens Bekæmpelse,1
Special Region of National Defence-Related Science and Technology Innovation of China,1
FPU Predoctoral Contract,1
FPU Predoctoral Contract granted by the University of Murcia,1
Ramón y Cajal Research Contract,1
Ingenio 2010 Consolider,1
Spanish government's research,1
"The Trentino Programme of Research, Training and Mobility of Post-Doctoral Researchers",1
Collaborative Innovation Center of Novel Software Technology and Industrialization,1
Scientific Research Project of Sichuan Health Information Society and the National Natural Science Foundation of China,1
ExaCT Combustion Co-Design Center,1
Advanced Scientific Computing Research and Fusion Energy Sciences Partnership for Edge Physics Simulations,1
IHPC privacy-preserving data mining fund,1
IAI-Reasearch Grant,1
Minjiang University,1
China Major S&T Project,1
Military Suicide Research Consortium,1
e-Geos,1
University of Oxford’s REACH program,1
Università Cattolica del Sacro Cuore,1
"University of Indonesia, Indonesia",1
British Columbia Knowledge Development Fund,1
Canadian Consortium on Neurodegeneration in Aging,1
BC Children's Hospital Foundation,1
Vancouver Coastal Health Research Institute,1
WUSM-Pediatric Neurocritical Care Program,1
Wellcome Drug Resistant Infection Priority Programme,1
Foundation of German Industry,1
The Michael J Fox Foundation for Parkinson&apos;s Research,1
Tianjin Municipal Education Commission,1
Kyoto University,1
Agriculture and Food Research Initiative Competitive,1
Trudy Mandel Louis Charitable Trust,1
Regional Council of Burgundy,1
III,1
ICH,1
NC3Rs,1
"Center for Cancer Research, Neuro-Oncology Branch",1
National Institute for Health Research Oxford Biomedical Research Centre,1
Studienstiftung des Deutschen Volkes,1
University Department at Hospital Italiano,1
Universidad de Buenos Aires,1
Spanish Research Board,1
European Horizon 2020 Programme,1
Henry M. Jackson Foundation,1
Chenguang Program of Shanghai Municipal Education Commission,1
"the Research Fund, Faculty of Dentistry, Prince of Songkla University",1
"the Graduate School Dissertation Funding for Thesis, Prince of Songkla University",1
Genomics-based Technology for Agricultural Improvement,1
Development of Genome Information Database System for Innovation of Crop and Livestock Production,1
the Chongqing Technology Innovation and Application Development Key Project,1
Chongqing Social Science Planning Fund,1
Ministry of Agriculture and Forestry,1
Ministry of Higher Education Malaysia,1
Health Sciences South Carolina,1
Duke Endowment,1
"KACST, Saudi Arabia",1
Microsoft Azure for Research Award,1
EPSRC Databox grant,1
Queen Mary University of London Life Science Initiative,1
European Union’s Horizon 2020 Research and Innovation Programme,1
Federal Ministry of Health,1
Istituto Nazionale di Geofisica e Vulcanologia,1
"Belgian bank, Belgium",1
Seventh framework program,1
European Community's Seventh Framework Program,1
Weijerhorst Stichting,1
Guangdong Provincial Key Laboratory of Genome Read and Write,1
Ministry of Land and Resources of the People’s Republic of China,1
US Centers for Disease Control and Prevention,1
Hubei University of Technology,1
Simon Fraser University,1
Social Sciences and Humanities Research Council,1
Purdue University,1
"University of Technology, Sydney",1
Libera Università di Bolzano,1
WEF,1
Lawrence Livermore National Laboratory,1
Korea Meteorological Administration,1
Université Côte d’Azur,1
Australian National Health and Medical Research Council,1
Key Program of the Chinese Academy of Sciences,1
Five-year Informatization Plan of CAS,1
International Partnership Program of the CAS,1
National Key Research & Development Program of China,1
Special Project on Precision Medicine under the National Key R&D Program,1
Open University of The Netherlands,1
University of Crete Research Account,1
US Government Employee,1
European Union's Horizon 2020 research and innovation projects,1
Research Council of the University of Leuven,1
Hefei University,1
EnergyREV research consortium,1
faculty startup funding of the University of Georgia,1
Georgia State University,1
National Marine Fisheries Service Cooperative Research Program,1
National Marine Fisheries Service/Sea Grant Population and Ecosystem Dynamics Graduate Research Fellowship,1
Ministry of Social Affairs and Integration Baden-Württemberg as a part of the project feelBack,1
German Federal Ministry of Education and Research (BMBF) as a part of the Data Integration for Future Medicine (DIFUTURE) project,1
Ministry of Science and Art Baden-Württemberg [Zentrum für Innovative Versorgung (ZIV)],1
Helsinki Metropolitan Region Urban Research Program.,1
National Social Science Fund,1
National Bioscience Database Center,1
Central University of Finance and Economics program for the Youth Talent Support Plan,1
Nature Key Research and Development Program of China,1
Beijing Social Science Foundation,1
China Postdoctoral Science Foundation Funded Project,1
Science and Technology Development Center of Ministry of Education,1
Liao Ning Revitalization Talents Program,1
Ontario Research Foundation,1
Ontario Genomics Institute,1
IBM,1
H2020-ICT-2014-2,1
EU Horizon 2020 program,1
AGILE Project within the Horizon 2020 Programme of the European Union,1
China Railway,1
Poznan University of Technology,1
Engineering and Physical Sciences Research Council (EPSRC) UK,1
Natural Science Foundation of Shanghai,1
Vice Deanship of Scientific Research Chairs: Chair of Pervasive and Mobile Computing,1
"Riphah International University, Islamabad",1
Agence Nationale de la Recherche of the French government,1
Celtic-Plus project SENDATE Secure-DCI funded by the German BMBF,1
French National Research Agency,1
German Federal Institute of Risk AssessmentGerman Federal Institute of Risk Assessment (BfR),1
Technical University of DenmarkTechnical University of Denmark (DTU),1
"French Agency for Food, Environmental and Occupational Health & SafetyFrench Agency for Food, Environmental and Occupational Health & Safety (ANSES)",1
Guangzhou Key Laboratory of Data Security and Privacy Preserving,1
Key Program of Natural Science Foundation of Hubei Province,1
Guangdong Key Laboratory of Data Security and Privacy Preserving,1
National Joint Engineering Research Center of Network Security Detection and Protection Technology,1
National Natural Science Foundation of China under Grant,1
Disney Research,1
Scientific Research Plan Projects of the Jiangxi Education Department,1
H2020 European Institute of Innovation and Technology,1
XinXiang Radio & Television University,1
Sanofi India,1
EU Marie Courie IRSES-SEEK,1
FEESC,1
IDM Programme Office,1
Singapore National Research Foundation under its International Research Centre@Singapore Funding Initiative,1
National Program on Key Basic Research Project,1
Fundação de Apoio à Pesquisa do Distrito Federal - Brazil,1
Regione Lombardia,1
Italian Ministry of Education Universities and Research (MIUR),1
"Department for Environment, Food and Rural Affairs, UK Government",1
"FOD Volksgezondheid, Veiligheid van de Voedselketen en Leefmilieu",1
European Regional Development Fund and the Republic of Cyprus through the Research Promotion Foundation,1
Small Area Health Statistics Unit,1
UK Medical Research Council,1
MRC-PHE Centre for Environment and Health,1
Hauts-de-France Region,1
Moroccan Ministry of Higher Education and Scientific Research through the Mobicity Project,1
National Centre for Scientific and Technical Research,1
Siebel Energy Institute,1
Samsung Electronics,1
"German Federal Ministry of Education and Research (BMBF), Project VFIT",1
Anhui Province University Natural Science Fund,1
Major Science and Technology Projects in Anhui Province,1
Opening Project of Jiangsu Key Laboratory of Data Science and Smart Software,1
Shenzhen Institute of Artificial Intelligence and Robotics for Society,1
Division of Mathematical Sciences,1
Faculty Research Fund of Sejong University in 2019,1
863 High Technology Plan,1
"EPRI, CSG research founding",1
RFDP,1
NSFC A3 Program,1
National Center for Advancing Translational Sciences (US),1
Korea Basic Science Institute,1
Federation of Earth Science Information Partners,1
"Korea Government, Ministry of Science and ICT, through the Development of Decentralized Blockchains With Modifiable Transactions",1
Institute of Information and Communications Technology Planning and Evaluation,1
National Collaborative Research Infrastructure Strategy (Australia),1
UK Engineering and Physical Sciences Research,1
Høgskulen på Vestlandet,1
Klaus Tschira Foundation,1
The Green Trust,1
Philips Respironics,1
Respironics Sleep and Respiratory Research Foundation,1
National S&T Major Project,1
Key Project of the National Natural Science Foundation of China,1
Academic Research,1
European Regional Development Fund (ERDF),1
DST,1
EPSRC Project CIPART,1
FP7 EU-funded project Coco Cloud,1
JSPS,1
Research and Development Project of Henan Province,1
Swedish Heart-Lung Foundation,1
European Union’s Health Programme,1
"Swedish Research Council for Health, Working Life and Welfare",1
"Deanship of Scientific Research (DSR) at the King Abdulaziz University (KAU), Jeddah, Saudi Arabia",1
"High Performance Computing Center at the King AbdulAziz University, Jeddah",1
"School of Land Administration Studies, University of Twente, the Netherlands",1
USGS National Water Quality Assessment Program,1
National Water Quality Monitoring Council,1
USGS Office of Water Quality,1
Agencia Estatal de Investigación,1
"Water Research Center For Agriculture and Mining, CRHIAM",1
Center Chemical Process Safety,1
Hong Kong PhD Fellowship Scheme,1
French geographic portal GÉOPAL,1
Institute for Prospective Technological Studies,1
Innovation Research Team of Science & Technology in Henan Province of China,1
Science & Technology Research Project in Henan Province,1
Outstanding Foreign Scientist Support Project in Henan Province,1
German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig,1
Xi’an Science and Technology Plan Project,1
Key Foundation of National Natural Science Foundation of China,1
State Planning Organization of Turkey through the TAM Project,1
Bogazici University Research Fund,1
Shenzhen Basic Research Program,1
Shenzhen Oversea High-Caliber Personnel Innovation Funds,1
EPSRC MOA,1
EPSRC Defence Against Dark Artefacts,1
EPSRC Databox,1
CALFED Bay Delta Authority Restoration Program,1
University of South Carolina,1
JR Alberts Foundation,1
"American Heart Association, Verily, AstraZeneca",1
Spanish National Project TERESA-ADA,1
Science and Technology Plan Projects of Deyang City.,1
Scientific Research Project of Sichuan ProvincialHealth and Family Planning Commission of China,1
Open Research Fund from Shandong Provincial Key Laboratory of Computer Network,1
The Shandong Provincial Natural Science Foundation,1
Outstanding Young Scientists Foundation Grant of Shandong Province,1
Ph.D. Programs Foundation of Ludong University,1
Shandong Province Higher Educational Science and Technology Program,1
The Independent Innovation Foundation of Shandong Province,1
The Key Science Technology Project of Shandong Province,1
General Motors Corporation,1
Carnegie Mellon University (CMU)|Portugal Project autonomiC plAtform for MachinE Learning using anOnymized daTa,1
"National Funds through the FCT—Foundation for Science and Technology, I.P., within the scope of the project Centre for Informatics and Systems of the University of Coimbra",1
"European Social Fund, through the Regional Operational Program Centro 2020",1
Plan d’Actions Régional pour l’Innovation - PARI,1
Fonds Européen de DEveloppement Regional - FEDER,1
LUC4C,1
HERCULES,1
GHG-Europe,1
National Research Foundation of Korea (NRF) funded by the Ministry of Science and ICT (MSIT) through the Basic Science Research Program,1
"MSIT, South Korea, under the Information Technology Research Center (ITRC) support program, supervised by the Institute for Information and Communications Technology Promotion",1
NRF funded by the MSIT through the Basic Science Research Program,1
Student Grant Competition (SGS),1
National Science and Technology Major Project of China,1
EIT Digital CivicBudget innovation activity and Professional school,1
Inria Project Lab CityLab,1
Inria@SiliconValley program,1
FP7 Environment,1
OWCD CDC HHS,1
Changjiang Scholars and Innovative Research Team in University,1
Swedish Civil Contingencies Agency,1
European Community’s Horizon 2020 Framework Programme,1
Japan Society for the Promotion of Science London,1
The West Light Foundation of The Chinese Academy of Sciences,1
The Youth Innovation Promotion Association of Chinese Academy of Sciences,1
Eli Lilly and Company,1
"US Department of Energy, Office of Science",1
NSF Division of Environmental Biology,1
NSF Division of Biological Infrastructure Advances in Biological Informatics,1
USDA,1
"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",1
European Union’s Horizon 2020 Research and Innovation Programme through the Interoperability of Heterogeneous IoT Platforms Project,1
Virogates A/S,1
Encompass Multispecialty Community Provider Vanguard,1
NHS Hastings and Rother Clinical Commissioning Group,1
Margot Marsh Biodiversity Foundation,1
"Department of Science and Technology, Ministry of Science and Technology, India",1
King Baudouin Foundation,1
Thalidomide Trust,1
Stroke Association,1
European Union's Horizon 2020 research BlueBRIDGE project,1
the General Secretariat for Research and Technology (GSRT) and the Hellenic Foundation for Research and Innovation,1
Health Systems Research Initiative (HSRI),1
"Ministry of Education, Youth and Science",1
Erzincan Üniversitesi,1
Error! Hyperlink reference not valid.,1
Dell Medical School at the University of Texas at Austin,1
Spanish Ministry of Science and Education,1
Spanish Ministry of Industry,1
BioMedBridges,1
Police Knowledge Fund,1
Armauer Hansen Research Institute,1
Michael J. Fox Foundation for Parkinson's Research,1
OSTLTS CDC HHS,1
Universit?? de Gen??ve,1
Andalusian Knowledge Agency,1
Horizon 2020 Research and Innovation Program,1
International Institute for Primary Heath Care-Ethiopia,1
Deanship of Research at Islamic University of Madinah (IUM) for application-based research,1
Philips Research,1
LSH-TKI,1
The Hospital Authority of Hong Kong's contract research,1
"Department of Veterans Affairs, Veterans Health Administration, Office of Research and Development, Cooperative Studies Program",1
German Excellence Initiative,1
Government of the Republic of China,1
"Alliance members, State Government of Victoria",1
Child and Adolescent Health Measurement Initiative (CAHMI),1
"Ministry of Health and Welfare, Government of India",1
National Institute for Health Research (GB),1
King Abdulaziz City for Science and Technology,1
Hartstichting,1
European Union and Greek national funds,1
Korea Institute for Advancement of Technology (KIAT) through the National Innovation Cluster Research and Development Program,1
American Diabetes Association,1
Wolaita Sodo University,1
Croatian Science Foundation,1
Tongji Hospital,1
Natural Science Foundation of Jiangsu,1
CAS-SAFEA International Partnership Program for Creative Research Teams,1
Ministero della Salute (IT),1
Federal Aviation Administration,1
Programme Hospitalier de Recherche Clinique (PHRC) National 2010,1
URDCat program,1
"Ministerio de Economia, Industria y Competividad",1
Agence Nationale de Recherche,1
"Encyclopedia of Life, EOL Rubenstein Fellows Program and the David M. Rubenstein",1
Koneru Lakshmaiah Education Foundation,1
Science and Technology Project of Lanzhou City of China,1
Foundation for Excellent Young Teachers by Northwest Normal University,1
Medical Research Fund of Zhejiang,1
National University of Singapore,1
JSPS Grants-in-Aid for Scientific Research,1
"National Thousand Talents Program for Distinguished Young Scholars, China",1
Foundation for Research in Science and the Humanities,1
Science and Technology Support Plan of Sichuan Science and Technology Department,1
"University of Parma, Italy and RELOC s.r.l., Parma, Italy",1
Kangdong Sacred Heart Hospital Fund,1
University of Toronto - Mississauga,1
Hong Kong ITSP,1
Svenska Forskningsrådet Formas,1
Health Technology Assessment Programme,1
British Geological Survey,1
Suffolk Coastal District Council,1
Swedish International Development Agency,1
Instituto de Salud Carlos III (ES),1
"Ministerstva Školství, Mládeže A Telovýchovy (CZ)",1
UK Economic and Social Research Council,1
USGS,1
Hospital Clinic Barcelona,1
Grants Fondo de Investigaciones Sanitarias,1
Hessian Ministry of Science and Art,1
Research to Prevent Blindness,1
U.S. Fish and Wildlife Service White-nose Syndrome Research Grants,1
Ottawa Hospital Research Institute,1
The Pew Charitable Trusts and the National Fish and Wildlife Foundation,1
Interdisciplinary Centre for Clinical Research (IZKF) Aachen,1
core Army,1
Japan Society for Promotion of Science,1
Armauer Hansen Reserach Institute,1
Maastricht Universitair Medisch Centrum,1
Universiteit Maastricht,1
EU FP7 project Linked2Safety,1
Funded as part of the theme series on ‘Improving Pharmaceutical Management in Uganda,1
foundation for AIDS Research,1
South African National Department of Health,1
US Office of the Global AIDS,1
amfAR,1
National Key Technologies Research & Development Program,1
Wollo University,1
Health Services and Delivery Research Programme,1
"Belgian Federal Public Service of Health, Food Chain Safety and Environment",1
Kobayashi International Scholarship Foundation,1
"Primate Research Institute, Kyoto University",1
Terumo Foundation for Life Sciences and Arts,1
Nutrition International,1
Iranian Ministry of Road and Urban Development,1
We Acknowledge the Data to Decisions CRC (D2D CRC) and the Cooperative Research Centres Program for funding this research.,1
Connected Health Cities (Newcastle),1
North East and North Cumbria Clinical Research Network,1
FINSEC,1
Southern California Coastal Water Research Project,1
Georgia Aquarium,1
"Division of Agriculture and Natural Resources, University of California",1
"University of California, Riverside",1
Environment Canada,1
Natural Resources Canada CanmetENERGY-Devon,1
Neurocritical Care Society,1
CHI Baylor St Luke's Medical Center,1
Samsung,1
Aetna Foundation,1
"Centre of Excellence in Plant Energy Biology, Australian Research Council",1
Guangdong Natural Science Foundation,1
Intangible Cultural Heritage Research Base Project of Guangdong province,1
ARC,1
Maryland-National Capital Homecare Association (MNCHA),1
Maryland Health Care Commission (MHCC),1
Rijksuniversiteit Groningen,1
National Institute for Health Research (NIHR) Patient Safety Translation Research Centre,1
The Peter Sowerby Foundation,1
"The Common Good, an initiative of The Prince Charles Hospital Foundation",1
Wesley Medical Research,1
Syngenta International,1
Harper Adams University,1
Cancer Foundation,1
Major Project of China High Resolution Earth Observation,1
Universiti Malaya,1
National Key Technology Research and Development Program of China,1
the Key-Area Research and Development Program of Guangdong Province,1
Norges Forskningsr?d,1
Sanofi,1
Qualcomm Chair Endowment,1
"Ministry of Health, Labour and Welfare",1
Engineering and Physical Sciences Research Council (EPSRC),1
Bristol-Myers Squibb and Gilead Sciences,1
Geo-Mathematical Imaging Group,1
Los Alamos National Laboratory,1
Harvard Data Science Initiative,1
National Science and Technology Major Project,1
Liaoning Province Science and Technology Projects,1
Centene Corporation,1
Washington University-Centene ARCH Personalized Medicine Initiative,1
University of Wolverhampton,1
MEDeA onlus,1
"Cisco Systems, USA",1
The Engineering and Physical Sciences Research Council,1
BGI,1
Patient-Centered Outcomes Research Institute (PCORI) Award,1
Canadian Space Agency,1
Canadian Forest Service (CFS) of Natural Resources Canada,1
Government Related Initiatives Program,1
Centers for Disease Control and Prevention (US),1
Iowa State University,1
"Ministère de l'Enseignement supérieur, de la Recherche et de l'Innovation",1
Centre National d’Etudes Spatiales,1
Institut Français de Recherche pour l'Exploitation de la Mer,1
Engineer Research and Development Center,1
"Cancer Society of Finland, Sigrid Jusélius Foundation and Academy of Finland",1
European Union’s Horizon 2020 Research and Innovation Program,1
the National Key Research Project of China-Strategy on Black Carbon Reduction and Evaluation of Health Effects of Climate Change,1
National Key Research and Development Plan of China on Joint Demonstration Technology and Integration Demonstration of Air Pollution Prevention and Control in Chengyu Area,1
Karolinska Institute,1
Hjärnfonden,1
Stockholms Läns Landsting,1
"Ministère de la Santé, Direction Générale de l'Offre de Soins, France",1
King Mongkut’s University of Technology Thonburi,1
The Institute of Science and Institute of Research and Development for Logistic Support at Suranaree University of Technology,1
Stichting voor de Technische Wetenschappen,1
Max-Planck-Gesellschaft,1
Oxford Collaboration for Leadership in Applied Health Research and Care,1
NHS Buckinghamshire CCG,1
NHS Oxfordshire CCG,1
Argentinian Scientific Agency,1
Motor Neurone Disease Association,1
Save the Children Malawi,1
Agence Nationale de Recherche sur le SIDA et les hépatites virales (ANRS),1
BC SUPPORT Unit Data Science and Health Informatics (DaSHI) Methods Cluster,1
CGH CDC HHS,1
"National Institutes of Health, Comprehensive Opportunities in Rehabilitation Research Training",1
Encompass Health Therapy Grant,1
Fight For Sight,1
RP Fighting Blindness,1
Canadian Open Neuroscience Platform,1
Fonds de recherche du Québec – Nature et technologies,1
McGill University,1
"Tiina and Antti Herlin Foundation, the Jane and Aatos Erkko Foundation",1
Doctoral Programme in Interdisciplinary Environmental Sciences (DENVI) of the University of Helsinki,1
CSIRO Australian Sustainable Agriculture Scholarship,1
Novo Nordisk Fonden,1
Danmarks Tekniske Universitet,1
Saint Mary’s University,1
Key Research & Development Program of Shandong Province,1
Technology Development Plan Project of Jinan City,1
the Shanghai Songjiang District Programs for Science and Technology Development,1
Performance incentive and guidance project of scientific research institutes of Chongqing Science and Technology Commission,1
Basic science and advanced technology foundation of Chongqing Science and Technology Commission,1
High-level Medical Reserved Personnel Training Project of Chongqing,1
Foundation of Chongqing Health and Family Planning Commission,1
Leiden University Medical Center,1
EERE,1
Belgian National Fund for Scientific Research,1
Fonds De La Recherche Scientifique,1
Access@City research project,1
"the National Heart, Lung and Blood Institute",1
Victorian government Operational Infrastructure Support Program,1
Start-up Fund for PhD Teachers in the Xi’an University of Technology,1
Reumafonds,1
Nurse-Family Partnership National Service Office,1
Biostatistics Shared Resource (BSR) of the NIH-funded Stanford Cancer Institute,1
Quantitative Sciences Unit through the NIH-funded Stanford Diabetes Research Center,1
John E. Fetzer Memorial Trust,1
"NIH-funded Biostatistics, Epidemiology and Research Design (BERD) Shared Resource of Stanford University's Clinical and Translational Education and Research",1
National Health Interview Survey,1
State Education Ministry,1
uk aid,1
"Swiss Agency for Development and Cooperation (SDC), Switzerland",1
Médecins Sans Frontières (Doctors without Borders) International,1
federal ministry of education and research (bmbf) through kfw,1
"dutch ministry of foreign affairs (dgis), the netherlands",1
UCI,1
Government of the United Kingdom,1
Fostering Innovation through Research,1
Florida Department of Transportation,1
Hydro-International,1
Florida Department of Environmental Protection,1
Yale University Psychology Department,1
Tier 2 Canada Research Chair on the Next Generations of Wireless IoT Networks,1
Ligue Nationale Contre le Cancer (FR),1
Seed Funding Program of The Interacting Minds Center,1
“Clinical Voices”,1
Calleva Research Centre for Evolution and Human Sciences,1
A*Star,1
NSERC Discovery Grants,1
CPRIT Scholar in Cancer Research,1
Marine Institute,1
Australian Government Department of Foreign Affairs and Trade,1
The Eye Cancer Foundation,1
Helsinki University Hospital Research Fund,1
Paul Finger Fund,1
Health Technology Assessment programme,1
General Medical Council,1
Prince Sattam bin Abdulaziz University,1
CSIRO,1
Shanghai Hospital Development Center (ShenKang),1
ERC advanced Grant,1
Technology Program of the Ministry of Economic Affairs,1
