funder,works count
Children&apos;s Tumor Foundation,1
UBIHEALTH - Exchange of Excellence in Ubiquitous Computing Technologies to Address Healthcare Challenges,1
Pervasive Healthcare: Towards Computational Networked Life Science,1
National Council for Scientific and Technological Development ? CNPq,1
"Canadian Network for Research and Innovation in Machining Technology, Natural Sciences and Engineering Research Council of Canada",1
European Commission Directorate-General for Research and Innovation,1
Germany's Federal Ministry for Economic Affairs and Energy,1
Région Rhône-Alpes,1
University of Manitoba,1
European Union Health Programme,1
DOE,1
Guangxi Colleges and Universities Key Laboratory of Cloud Computing and Complex Systems,1
National Cryptography Development Fund for Cryptographic Theory of China,1
Pearl River Nova Program of Guangzhou,1
Graduate Student Overseas Study Program of South China Agricultural University,1
Guangdong Natural Science Funds for Distinguished Young Scholar,1
Guangdong Program for Special Support of Top-Notch Young Professionals,1
National Crypto-graphy Development Fund,1
TÜBİTAK,1
"KETEP, Korean Government, Ministry of Trade, Industry, and Energy",1
National Research Foundation of Korea (NRF) Grant,1
Korean Government,1
Universität zu Köln,1
deutsche forschungsgemeinschaft,1
Bundesministerium für Bildung und Forschung,1
Bundesministerium für Verkehr und Digitale Infrastruktur,1
NCCDPHP CDC HHS,1
Directorate-General for Research and Innovation,1
NIAAA NIH HHS,1
ISTIC-CLARIVATE Analytics Joint Laboratory for Scientometrics,1
Imperial College London,1
"National Strategic Research Project, Open Data End-user Programming funded by the Finnish Funding Agency for Technology and Innovation and the VTT Technical Research Centre of Finland",1
Battelle,1
"the Research Fund for International Young Scientists, China",1
"the Provincial Natural Science Foundation Research Project of Shaanxi, China",1
"the Doctoral Scientific Fund Project of Shaanxi University of Science & Technology, China",1
"the Fundamental Research Funds for the Central Universities, China",1
"National Cryptography Development Fund for the 13th Five- Year Plan, China",1
"the Scientific Research Program Funded by Shaanxi Provincial Education Department, China",1
the National Key R&D Program of China,1
"the Foundation of State Key Laboratory of Information Security, China",1
China 973 program,1
NFSZJ,1
SRF,1
NFSC program,1
Program for Zhejiang Leading Team of Science and Technology Innovation,1
Science and Technology Project of Zhejiang Province,1
Ministry of Research and Technology of Indonesia,1
Science and Technology Key Projects of Hunan Province,1
Science and Technology Key Projects of Changsha City,1
Anhui University,1
Chinese Academy of Sciences,1
ETH Zurich Center for Law and Economics,1
"Human Centred Technology Priority Cluster, at the University of Sydney, Australia",1
Peng Cheng Laboratory Project of Guangdong Province,1
PAPD Fund,1
Foundation of State Key Laboratory of Cryptology,1
CICAEET Fund,1
Foundation of Henan Key Laboratory of Network Cryptography Technology,1
Generalitat Valenciana and the European Social Fund,1
Consejo Social of University of Alicante,1
Spanish Ministry of Science Innovation and Universities,1
The CNRS-L,1
The French CNES TOSCA program,1
The ANR-10-EQPX-20 project of the Investissements dAvenir program,1
The OPenIG association,1
Arizona State University,1
Escuela Politécnica Nacional,1
"Universidad Politécnica de Madrid through the V-PRICIT Research Programme, Apoyo a la Realización de PROYECTOS de I+D Para Jóvenes Investigadores UPM-CAM",1
Comunidad de Madrid through the CLIIP Project,1
EPSRC project SOCIAM,1
European Community,1
Department of Health ,1
National Health and Medical Research Council (NHMRC),1
University of Melbourne,1
Sichuan Science and Technology Program,1
University of Warmia and Mazury in Olsztyn,1
German Federal Ministry for Economic Affairs and Energy,1
Natural Science Foundation of Jiangxi Province,1
Scientific Research Plan Projects of Jiangxi Education Department,1
Innovation Fund for Graduate Students in Jiangxi Province,1
Six Talent Peaks Project in Jiangsu Province,1
Open Foundation of Xiamen Key Laboratory of Mobile Multimedia Communications,1
"the Faculty of Geodesy and Land Management, University of Warmia and Mazury in Olsztyn, Poland",1
Academy of Finland (Suomen Akatemia),1
National Human Genome Research Institute (US),1
Foundation for Distinguished Young Talents in Higher Education of Guangdong,1
"Hessen State Ministry for Higher Education, Research",1
National Research Center for Applied Cybersecurity ATHENE,1
Royal Irish Academy,1
Marie Skłodowska-Curie,1
European Union’s Horizon 2020,1
National Institute of Information and Communications Technology,1
Birmingham City University,1
Science and Technology Project of Fujian Education Department of China,1
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,1
Stiftelsen för Kunskaps- och Kompetensutveckling,1
U.S. Department of Homeland Security,1
National Nuclear Security Administration,1
Airbus Urban Mobility GmbH,1
Massachusetts Institute of Technology,1
Washington Research Foundation,1
Alfred P. Sloan Foundation,1
Generalitat Valenciana,1
"National Foundation for Research, Technology and Development of the Spanish Ministry of Economy, Industry and Competitiveness",1
Geothink.ca,1
Pan-American Institute of Geography and History,1
H2020 Innovation In SMEs,1
Shenzhen Key Lab Project,1
Shenzhen Municipal Development and Reform Commission,1
EU Framework Programme for Research and Innovation Marie Sklodowska-Curie Actions,1
Nanyang Technological University,1
FP7 Project TELEIOS,1
Swiss National Foundation,1
"), Compute Canada",1
CANARIE,1
NIH,1
Irving Ludmer Family Foundation,1
Universiteit Gent,1
European Union's Horizon 2020,1
"Department of Culture, Media &amp; Sports",1
Cyber Security Academic Startups Accelerator Programme,1
Dexcom,1
Sense Smart City project,1
Generalitat de Catalunya,1
CSRD VA,1
National Research Foundation,1
Vallee Foundation,1
Göran Gustafssons Stiftelse för Naturvetenskaplig och Medicinsk Forskning,1
Knut och Alice Wallenbergs Stiftelse,1
IGC,1
Electronics and Telecommunications Research Institute,1
Korean government,1
the MSIT (Ministry of Science and ICT) of the Korean Government,1
KfW,1
Joint Research Centre,1
"CEI Campus for Intelligent Energy, URJC",1
Singapore Ministry of Education Academic Research Fund Tier 2,1
General Research Funds,1
"University Grant Committee of the Hong Kong Special Administrative Region, China",1
Horizon 2020 - Research and Innovation Framework Programme,1
National Key R&amp;D Program of China,1
Shaanxi Innovation Team Project,1
Xi&#x0027;an Science and technology innovation plan,1
National 111 Program of China,1
"International Exchange Program for Graduate Students, Tongji University",1
King Abdulaziz University,1
"Deanship of Scientific Research, King Saud University",1
State Key Laboratory of Industrial Control Technology,1
National Key Technologies Research and Development Program of China,1
Strategic Priority Research Program of Chinese Academy of Sciences,1
Rijkswaterstaat,1
University of Leicester,1
NIHR Development and Skills Enhancement Award,1
U.K. Research and Innovation Industrial Strategy Challenge Fund,1
BREATHE-Health Data Research Hub for Respiratory Health,1
Wings for Life,1
U.S. Department of Veterans Affairs,1
Craig H. Neilsen Foundation,1
International Neuroinformatics Coordinating Facility,1
U.S. Department of Veterans Affairs (US),1
NIDCR NIH HHS,1
Regional Universities Forum for Capacity Building in Agriculture (RUFORUM) grant award,1
Insight Centre for Data Analytics,1
The Slovak Research and Development Agency,1
Human Legal and Ethical Aspects of Cybersecurity,1
Projects funded by the Research Council of Norway,1
Yorkshire Cancer Research,1
Ten Thousand Talent Program of Zhejiang Province,1
Spencer Foundation,1
Ministry of Culture and Science of the State of North Rhine-Westphalia,1
Natural Science Research of Jiangsu Higher Education Institutions of China,1
Centro de Estudios Andaluces,1
Alberta Innovates Technology Futures,1
Jiangsu Planned Projects for Postdoctoral Research Funds,1
Università degli Studi G. D'Annunzio Chieti Pescara,1
Google IgniteCS,1
NSA GenCyber,1
the young talent promotion project of Fujian Science and Technology Association,1
Shanghai Science and Technology Development Funds,1
Shandong Provincial Key Research and Development Program of China,1
Shanghai Innovation Action Project,1
ITRC (Information Technology Research Center) Support Program,1
IITP (Institute for Information & communications Technology Promotion),1
"MIST (Ministry of Science and ICT), South Korea, through the National Program for Excellence in SW",1
Regional Government of Aragon,1
Regional Government of Andalusia,1
VINCENTE,1
ASK-Health,1
NSERC Discovery Grant,1
KOPAR,1
European Community’s H2020 Program,1
"Open Research Project of the State Key Laboratory of Industrial Control Technology, Zhejiang University, China",1
Information Network Security of Ministry of Public Security,1
Masaru Ibuka Foundation,1
Waseda University,1
VELUX FONDEN and VILLUM FONDEN,1
University of Manchester,1
Interreg,1
State Key Laboratory of Lake Science and Environment,1
Nanjing Institute of Geography and Limnology,1
NSF for Excellent Young Scholars of China,1
Industrial Technology Research Institute,1
ADEQUATe,1
2018 Tianjin Philosophy and Social Science Planning Funding Project,1
National Key R and D Program of China,1
Spanish Ministry of Science,1
Gefördert durch das Land Nordrhein-Westfalen,1
Swiss Tropical and Public Health Institute,1
Basel-Stadt Commission for Scholarships for Young Professionals from Developing Countries,1
Handelsblatt Research Institute,1
University of Virginia,1
Energistyrelsen,1
Consejer&#x00ED;a de Econom&#x00ED;a e Infraestructuras/Junta de Extremadura (Spain) - European Regional Development Fund,1
POCTEP 4IE,1
Ministerio de Econom&#x00ED;a e Innovaci&#x00F3;n,1
NationalKeyRDProgramofChina,1
Shenzhen Municipality Science and Technology Innovation Commission,1
Innovation and Technology Commission of Hong Kong under ITF Project,1
Research Grants Council of Hong Kong under GRF projects CityU,1
Artificial Intelligence Research Promotion Foundation,1
Indian Institute of Technology Bombay,1
Japan Society for the Promotion of Science Grant-in-Aid for Young Scientists,1
International Scientific and Technological Innovation Cooperation,1
CAPES Brazilian Ministry of Education,1
Venture and Innovation Support Program for Chongqing Overseas Returnees,1
Daegu Gyeongbuk Institute of Science and Technology (DGIST) Research and Development Program of the Ministry of Science and ICT,1
Global Research Laboratory Program,1
the National Nature Science Foundation of China,1
German Society for Online Research,1
Okayama University,1
Army Research Office,1
Alzheimer Scotland,1
Medical Research Council (MRC) UK,1
Medical Research Council Supplementary Travel Grant,1
European Commission (ROUTE-TO-PA Project),1
"Herberger Institute for Design and the Arts, Arizona State University",1
"Institute for Humanities Research, Arizona State University",1
"Erasmus Mundus, Action 2",1
Sirindhorn International Institute of Technology Thammasat University,1
privacy-aware retrieval and modelling of genomic data Academy of Finland,1
COST Action,1
Jet Propulsion Laboratory,1
California Institute of Technology,1
Fund of Hubei Key Laboratory of Transportation Internet of Things,1
Open Research Project of The Hubei Key Laboratory of Intelligent Geo-Information Processing,1
Novo Nordisk Foundation,1
Agentschap Innoveren en Ondernemen,1
Lunds Universitet,1
Guidelines for the Application of Big Data in Housing&Urban-Rural Development areas,1
Nova,1
